攻撃の名前,ダメージ倍率,全体フレーム,攻撃の発生フレーム,次の攻撃に移行できるようになるフレーム,プレイヤーの移動速度,攻撃の移動速度,瞬間移動,ヒット時の敵のやられ状態(弱、中、奥吹っ飛び、上吹っ飛び、下吹っ飛び、下スタン、中スタン),攻撃が格闘かどうか(false:0、true:1),Xを押すとどの攻撃に移行するか,Yを押すとどの攻撃に移行するか,使うアニメーション
Low1,3,35,10,20,3,0,0,弱,1,Low2,Low5,LowAttack1
Low2,3,35,10,20,1,0,0,弱,1,Low3,Low5,LowAttack2
Low3,3,35,10,20,1,0,0,弱,1,Low4,Low5,LowAttack3
Low4,3,35,10,20,1,0,0,弱,1,Low5,Low5,LowAttack4
Low5,5,45,10,30,1,0,0,中,1,Low6,Low5,LowAttack5
Low6,3,45,10,20,0.5,0,1,弱,1,Low7,Low5,LowAttack6
Low7,5,35,10,20,1,0,0,上吹っ飛び,1,Low8,Low5,LowAttack7
Low8,7,60,30,40,0.5,0,1,下吹っ飛び,1,None,None,LowAttack8
Energy1,1,40,10,20,0,3,0,弱,0,None,Energy2,EnergyAttackRight
Energy2,1,40,10,20,0,3,0,弱,0,None,Energy3,EnergyAttackLeft
Energy3,1,40,10,20,0,3,0,弱,0,None,Energy4,EnergyAttackRight
Energy4,1,40,10,20,0,3,0,弱,0,None,Energy5,EnergyAttackLeft
Energy5,3,50,10,30,0,4,0,中,0,None,None,EnergyAttackRight
