音声の名前,パス(拡張子まで),使うシーン
Ok,Ok.mp3,Title
Bgm,TitleBgm.mp3,Title
Fall,TitleFall.mp3,Title
SideJump,TitleSideJump.mp3,Title
Jump,TitleJump.mp3,Title
Ok,Ok.mp3,Menu
Ok,Ok.mp3,Select
Ok,Ok.mp3,Game
BlueDodge1,blue/dodge1.m4a,Game
BlueDodge2,blue/dodge2.m4a,Game
BlueHighAttack,blue/high.m4a,Game
BlueLowAttack,blue/low.m4a,Game
BlueMiddleAttack,blue/middle.m4a,Game
BlueSpecialAttack,blue/special.m4a,Game
BlueStart,blue/start.m4a,Game
BlueWinBashing,blue/winBashing.m4a,Game
MouseDodge1,mouse/dodge1.m4a,Game
MouseDodge2,mouse/dodge2.m4a,Game
MouseHighAttack,mouse/high.m4a,Game
MouseLowAttack,mouse/low.m4a,Game
MouseMiddleAttack,mouse/middle.m4a,Game
MouseSpecialAttack,mouse/special.m4a,Game
MouseStart,mouse/start.m4a,Game
MouseWinBashing,mouse/winBashing.m4a,Game
Bgm,BattleBgm.mp3,Game
Cancel,Cancel.mp3,Select
Confirm,Confirm.mp3,Select
BlueDodge1,blue/dodge1.m4a,Tutorial
BlueDodge2,blue/dodge2.m4a,Tutorial
BlueHighAttack,blue/high.m4a,Tutorial
BlueLowAttack,blue/low.m4a,Tutorial
BlueMiddleAttack,blue/middle.m4a,Tutorial
BlueSpecialAttack,blue/special.m4a,Tutorial
BlueStart,blue/start.m4a,Tutorial
BlueWinBashing,blue/winBashing.m4a,Tutorial
MouseDodge1,mouse/dodge1.m4a,Tutorial
MouseDodge2,mouse/dodge2.m4a,Tutorial
MouseHighAttack,mouse/high.m4a,Tutorial
MouseLowAttack,mouse/low.m4a,Tutorial
MouseMiddleAttack,mouse/middle.m4a,Tutorial
MouseSpecialAttack,mouse/special.m4a,Tutorial
MouseStart,mouse/start.m4a,Tutorial
MouseWinBashing,mouse/winBashing.m4a,Tutorial
Bgm,BattleBgm.mp3,Tutorial
